block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS Adults Soft Ground,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/adidas-rs-15-mens-soft-ground-rugby-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.04,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Adults,Pro,Mizuno Morelia Neo III Pro Adults Artificial Ground Rugby Boots,49.99,GBP,68.15,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-pro-mens-artificial-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-mens-soft-ground-rugby-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL Adults,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Sidestep X15 Stud Adults,Padrão,Gilbert Sidestep X15 6 Stud Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/gilbert-mens-sidestep-x15-6-stud-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,99.98,GBP,136.31,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo III Beta,Padrão,Mizuno Morelia Neo III Beta Adults Soft Ground Rugby Boots,119.98,GBP,163.58,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iii-beta-adults-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo II Select,Padrão,Mizuno Monarcida Neo II Select Mix Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-ii-select-mix-adults-firm-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Adizero RS7 'Tokyo' Adults,Padrão,adidas Adizero RS7 'Tokyo' Adults Firm Ground Rugby Boots,89.99,GBP,122.69,https://www.rugby-heaven.co.uk/products/adidas-adults-adizero-rs7-tokyo-firm-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,89.99,GBP,122.69,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-adults-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Gilbert,Quantum Pace Adults Soft,Padrão,Gilbert Quantum Pace Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/gilbert-quantum-pace-adults-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator Flare Adults Soft,Padrão,adidas Predator Flare Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-adults-predator-flare-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari X Kevlar Adults,Padrão,adidas Kakari X-Kevlar 2 Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-x-kevlar-2-soft-ground-rugby-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Y Predator Adults Soft,Padrão,adidas Y-3 Predator Adults Soft Ground Rugby Boots,79.98,GBP,109.04,https://www.rugby-heaven.co.uk/products/adidas-adults-y-3-predator-soft-ground-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator Malice Control Adults,Padrão,adidas Predator Malice Control Adults Firm Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-adults-predator-malice-control-firm-ground-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator Flare Adults Firm,Padrão,adidas Predator Flare Adults Firm Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-adults-predator-flare-firm-ground-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Adults Soft,Padrão,adidas Predator XP Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-adults-predator-xp-soft-ground-boots-3
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Adults Soft,Padrão,adidas Predator XP Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-adults-predator-xp-soft-ground-boots-2
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Adults Firm,Padrão,adidas Predator XP Adults Firm Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-adults-predator-xp-firm-ground-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Adults Soft,Padrão,adidas Predator XP Adults Soft Ground Rugby Boots,99.98,GBP,136.31,https://www.rugby-heaven.co.uk/products/adidas-adults-predator-xp-soft-ground-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,Adidas Kakari Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-elite-soft-ground-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator Malice Adults Soft,Padrão,adidas Predator Malice Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-rugby-predator-malice-sg-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator Malice Control Adults,Padrão,adidas Predator Malice Control Adults Firm Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-predator-malice-control-firm-ground-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Adults Soft,Padrão,adidas Predator XP Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-predator-xp-soft-ground-boots-1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator Malice Control Adults,Padrão,adidas Predator Malice Control Adults Firm Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-predator-malice-control-firm-ground-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP P Adults,Padrão,adidas Predator XP P Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-predator-xp-soft-ground-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Malice Adults Soft Ground,Elite,adidas Malice Elite Adults Soft Ground Rugby Boots,69.95,GBP,95.37,https://www.rugby-heaven.co.uk/products/adidas-malice-elite-adults-sg-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.14,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Stampede Groundbreak,Pro,Adult Unisex Stampede Groundbreak Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-stampede-groundbreak-pro-soft-ground-boots-white-qb000173bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Firm,Pro,Adult Unisex Phoenix 2.0 Pro Firm Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-pro-firm-ground-boots-white-qb000181bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Firm,Pro,Adult Unisex Phoenix 2.0 Pro Firm Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-pro-firm-ground-boots-white-qb000181bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.8,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.8,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Firm Ground Boot Black - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-firm-ground-boot-black-qb000179989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot Black - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-black-qb000178989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot Black - 6,160.0,GBP,218.14,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-black-qb000178989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Firm,Elite,Adult Unisex Phoenix 2.0 Elite Firm Ground Boots White - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-elite-firm-ground-boots-white-qb000179bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Raze,Padrão,Adult Unisex Phoenix Raze Soft Ground Boots Black/White - 6,75.0,GBP,102.25,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a002090
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Soft Ground Boot Black - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-pro-soft-ground-boot-black-qb000180989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Soft Ground Boot Black - 6,100.0,GBP,136.34,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-pro-soft-ground-boot-black-qb000180989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Firm Ground Boot Black - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-pro-firm-ground-boot-black-qb000181989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Firm Ground Boot Black - 6,100.0,GBP,136.34,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-pro-firm-ground-boot-black-qb000181989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Stampede Groundbreak,Pro,Adult Unisex Stampede Groundbreak Pro Soft Ground Boots Black/Grey - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-stampede-groundbreak-pro-soft-ground-boots-black-grey-qb000173bk8
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Firm Ground Boot White - 6,96.0,GBP,130.88,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-firm-ground-boot-white-qb000179001
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot White - 6,96.0,GBP,130.88,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-white-qb000178001
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot White - 6,96.0,GBP,130.88,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-white-qb000178001
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Firm,Elite,Adult Unisex Phoenix 2.0 Elite Firm Ground Boots White - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-elite-firm-ground-boots-white-qb000179bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Firm Ground Boots Black - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-firm-ground-boots-black-qf000008a89
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-soft-ground-boots-white-qf000011bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Soft Ground Boots Black - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-soft-ground-boots-black-qf000011a89
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Firm,Pro,Adult Unisex Phoenix 2.0 Pro Firm Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-pro-firm-ground-boots-white-qb000181bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.8,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Raze,Padrão,Adult Unisex Phoenix Raze Soft Ground Boots Black/White - 6,75.0,GBP,102.25,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a002090
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Unisex Speed Falcon Soft,Pro,Junior Unisex Speed Falcon 2.0 Pro Soft Ground Boots Black - 13.,55.0,GBP,74.99,https://www.canterbury.com/collections/boots-for-backs/products/junior-unisex-speed-falcon-2-0-pro-soft-ground-boots-black-qf000015a89
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Unisex Speed Falcon Firm,Pro,Junior Unisex Speed Falcon 2.0 Pro Firm Ground Boots White - 13.,55.0,GBP,74.99,https://www.canterbury.com/collections/boots-for-backs/products/junior-unisex-speed-falcon-2-0-pro-firm-ground-boots-white-qf000013bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Unisex Phoenix Raze Soft,Padrão,Junior Unisex Phoenix Raze Soft Ground Boots Black/White - 13.,46.0,GBP,62.72,https://www.canterbury.com/collections/boots-for-backs/products/junior-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a003090
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Firm Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-firm-ground-boots-white-qf000008bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Firm,Elite,Adult Unisex Phoenix 2.0 Elite Firm Ground Boots White - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-phoenix-2-0-elite-firm-ground-boots-white-qb000179bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Firm Ground Boots Black - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-speed-falcon-2-0-pro-firm-ground-boots-black-qf000008a89
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Firm,Pro,Adult Unisex Phoenix 2.0 Pro Firm Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-phoenix-2-0-pro-firm-ground-boots-white-qb000181bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Firm Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-speed-falcon-2-0-pro-firm-ground-boots-white-qf000008bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Unisex Speed Falcon Firm,Pro,Junior Unisex Speed Falcon 2.0 Pro Firm Ground Boots White - 13.,55.0,GBP,74.99,https://www.canterbury.com/collections/firm-ground-boots/products/junior-unisex-speed-falcon-2-0-pro-firm-ground-boots-white-qf000013bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Firm Ground Boot Black - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-ccc-phoenix-2-0-elite-firm-ground-boot-black-qb000179989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Firm Ground Boot Black - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-ccc-phoenix-2-0-pro-firm-ground-boot-black-qb000181989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Firm Ground Boot White - 6,96.0,GBP,130.88,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-ccc-phoenix-2-0-elite-firm-ground-boot-white-qb000179001
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Team,Adult Unisex CCC Phoenix 2.0 Team Firm Ground Boot Black - 6,82.0,GBP,111.8,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-ccc-phoenix-2-0-team-firm-ground-boot-black-qb000183989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Team,Adult Unisex CCC Phoenix 2.0 Team Firm Ground Boot Black - 6,82.0,GBP,111.8,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-team-firm-ground-boot-black-qb000183989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Firm,Elite,Adult Unisex Phoenix 2.0 Elite Firm Ground Boots Red - 6,80.0,GBP,109.07,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-phoenix-2-0-elite-firm-ground-boots-red-qb000179aay
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Firm Ground Boot White - 6,60.0,GBP,81.8,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-ccc-phoenix-2-0-pro-firm-ground-boot-white-qb000181001
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Firm Ground Boot White - 6,60.0,GBP,81.8,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-pro-firm-ground-boot-white-qb000181001
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Speed,Pro,Adult Unisex CCC Speed Pro Firm Ground Boot White - 6,60.0,GBP,81.8,https://www.canterbury.com/collections/firm-ground-boots/products/adult-unisex-ccc-speed-pro-firm-ground-boot-white-qb000190001
