block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url,ground_type,upper_material,stud_type
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix 2.0,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.86,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Raze,Padrão,Adult Unisex Phoenix Raze Soft Ground Boots Black/White - 6,75.0,GBP,102.31,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a002090,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Stampede Groundbreak,Elite,Canterbury Stampede Groundbreak Elite SG rugby boots,171.49,USD,171.49,https://www.tradeinn.com/rugby/en/canterbury-stampede-groundbreak-elite-sg-rugby-boots/142877050/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix 2.0,Elite,Canterbury Phoenix 2.0 Elite SG rugby boots,171.49,USD,171.49,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-elite-sg-rugby-boots/142466482/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team SG rugby boots,82.99,USD,82.99,https://www.tradeinn.com/rugby/en/canterbury-stampede-groundbreak-team-sg-rugby-boots/142194418/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team SG rugby boots,78.99,USD,78.99,https://www.tradeinn.com/rugby/en/canterbury-stampede-groundbreak-team-sg-rugby-boots/142877056/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Mizuno,Monarcida Neo III SI,Padrão,Mizuno Monarcida Neo III Rugby SI rugby boots,54.99,USD,54.99,https://www.tradeinn.com/rugby/en/mizuno-monarcida-neo-iii-rugby-si-rugby-boots/142125247/p,,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix 2.0,Pro,Canterbury Phoenix 2.0 Pro SG rugby boots,106.99,USD,106.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-pro-sg-rugby-boots/142857850/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Speed Raze,Padrão,Canterbury Speed Raze Soft Ground Rugby Boots,61.99,USD,61.99,https://www.tradeinn.com/rugby/en/canterbury-speed-raze-soft-ground-rugby-boots/140770607/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Stampede Groundbreak,Elite,Canterbury Stampede Groundbreak Elite SG rugby boots,131.99,USD,131.99,https://www.tradeinn.com/rugby/en/canterbury-stampede-groundbreak-elite-sg-rugby-boots/141789167/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix 2.0,Pro,Canterbury Phoenix 2.0 Pro SG rugby boots,88.49,USD,88.49,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-pro-sg-rugby-boots/142194392/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Mizuno,Waitangi,Club,Mizuno Waitangi Club rugby boots,79.49,USD,79.49,https://www.tradeinn.com/rugby/en/mizuno-waitangi-club-rugby-boots/142670387/p,,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Stamped Groundbreak,Pro,Canterbury Stamped Groundbreak Pro SG rugby boots,97.49,USD,97.49,https://www.tradeinn.com/rugby/en/canterbury-stamped-groundbreak-pro-sg-rugby-boots/142319453/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix 2.0,Team,Canterbury Phoenix 2.0 Team SG rugby boots,86.99,USD,86.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-team-sg-rugby-boots/142857856/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix 2.0,Team,Canterbury Phoenix 2.0 Team SG rugby boots,67.49,USD,67.49,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-team-sg-rugby-boots/142194398/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Speed Falcon,Team,Canterbury Speed Falcon Team SG rugby boots,66.99,USD,66.99,https://www.tradeinn.com/rugby/en/canterbury-speed-falcon-team-sg-rugby-boots/142194413/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix 2.0,Elite,Canterbury Phoenix 2.0 Elite SG rugby boots,171.49,USD,171.49,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-elite-sg-rugby-boots/142194388/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Speed Falcon,Pro,Canterbury Speed Falcon Pro SG rugby boots,88.49,USD,88.49,https://www.tradeinn.com/rugby/en/canterbury-speed-falcon-pro-sg-rugby-boots/142194409/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix Genesis,Team,Canterbury Phoenix Genesis Team SG rugby boots,67.99,USD,67.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-genesis-team-sg-rugby-boots/141315418/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix 2.0,Elite,Canterbury Phoenix 2.0 Elite SG rugby boots,128.99,USD,128.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-elite-sg-rugby-boots/142857846/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,tradeinn,TradeInn,Europe (ES),Canterbury,Phoenix 2.0,Elite,Canterbury Phoenix 2.0 Elite SG rugby boots,128.99,USD,128.99,https://www.tradeinn.com/rugby/en/canterbury-phoenix-2.0-elite-sg-rugby-boots/142857847/p,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbystore_uk,Rugbystore.co.uk,Europe (UK),adidas,Antoine Dupont Adizero RS15,Pro,adidas Antoine Dupont Adults Adizero RS15 Pro Soft Ground Boots &#8211; White/Red,219.99,GBP,300.1,https://www.rugbystore.co.uk/all-rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbystore_uk,Rugbystore.co.uk,Europe (UK),Canterbury,Speed Falcon 2.0,Elite,Canterbury Adults Speed Falcon 2.0 Elite Soft Ground Rugby Boots - White,159.99,GBP,218.25,https://www.rugbystore.co.uk/rugby-boots,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,durbanrugby_ar,Durban Rugby,Argentina,Outra marca,Argie Brochero,Padrão,Botin Argie Brochero,87500.0,ARS,57.89,https://durbanrugby.com.ar/rugby/botines/,,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbierstore_ar,Rugbier Store,Argentina,Canterbury,Stampede,Team,Botines de Rugby Canterbury Stampede Team SG,180000.0,ARS,119.08,https://www.rugbierstore.com.ar/rugby/botines/,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,160.0,GBP,218.26,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot?_pos=1&_psq=Mizuno+Waitangi+SG&_psid=078fb81ae&_ss=e,,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,47.0,GBP,64.11,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud?_pos=1&_psq=Oxen+Stallion+SG&_psid=abce47a7e&_ss=e,,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor 6 Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,31.0,GBP,42.29,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2?_pos=2&_psq=Oxen+Stallion+SG&_psid=abce47a7e&_ss=e,,,6 travas
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Mtsck 6 Stud Lace,Padrão,OXEN Mtsck 6 Stud Lace Up Rugby Boots,38.0,GBP,51.84,https://www.lovellsports.com/products/oxen-mtsck-6-stud-2?_pos=3&_psq=Oxen+Stallion+SG&_psid=abce47a7e&_ss=e,,,6 travas
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up Heel,Elite Low,adidas Kakari Elite Rugby Boots Lace Up Low Heel,77.0,GBP,105.04,https://www.lovellsports.com/products/adidas-kakari-elt-s-1?_pos=1&_psq=Kakari+Elite&_psid=21dbc379a&_ss=e,,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,39.0,GBP,53.2,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1?_pos=3&_psq=Kakari+Elite&_psid=21dbc379a&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs,Padrão,adidas Kakari Rs Soft Ground Rugby Boots,94.0,GBP,128.23,https://www.lovellsports.com/products/kakari-rs-soft-ground-rugby-boots?_pos=3&_psq=Kakari+Z.2&_psid=362e3fb1e&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak,Elite,Canterbury Mens Stampede Groundbreak Elite Soft Ground Rugby Boots,117.0,GBP,159.6,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-elite-soft-ground-rugby-boots?_pos=1&_psq=Canterbury+Stampede&_psid=f18c5da32&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak,Pro,Canterbury Mens Stampede Groundbreak Pro Soft Ground Rugby Boots,66.0,GBP,90.03,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-pro-soft-ground-rugby-boots?_pos=2&_psq=Canterbury+Stampede&_psid=f18c5da32&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team Soft Ground Rugby Boots,60.0,GBP,81.85,https://www.lovellsports.com/products/canterbury-stampede-groundbreak-team-soft-ground-rugby-boots?_pos=3&_psq=Canterbury+Stampede&_psid=f18c5da32&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,89.99,GBP,122.76,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-adults-soft-ground-rugby-boots?_pos=1&_psq=Mizuno+Waitangi+SG&_psid=9854061bc&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,84.98,GBP,115.92,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-soft-ground-adults-rugby-boots?_pos=3&_psq=Mizuno+Waitangi+SG&_psid=9854061bc&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z.1,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.15,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots?_pos=2&_psq=Kakari+Z.1&_psid=ee5d185ad&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z.0,Padrão,adidas Kakari Z.0 Adults Soft Ground Rugby Boots,89.98,GBP,122.75,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-0-soft-ground-boots?_pos=3&_psq=Kakari+Z.1&_psid=ee5d185ad&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari,Elite,Adidas Kakari Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.18,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-elite-soft-ground-boots?_pos=2&_psq=Kakari+Elite&_psid=7bd90384a&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z.0,Padrão,adidas Kakari Z.0 Adults Soft Ground Rugby Boots,89.98,GBP,122.75,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-0-soft-ground-boots?_pos=1&_psq=Kakari+Z.2&_psid=ebbff8913&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z.1,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.15,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots?_pos=2&_psq=Kakari+Z.2&_psid=ebbff8913&_ss=e,Soft Ground,,
964123,2026-08-26T07:38:56.257992-03:00,2026-08-26,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,79.99,GBP,109.12,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots-1?_pos=2&_psq=Canterbury+Stampede&_psid=ff985b6c6&_ss=e,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,worldrugbyshop,World Rugby Shop,USA,Canterbury,Phoenix Raze,Padrão,Canterbury Phoenix Raze SG Boot- Black/White,99.99,USD,99.99,https://www.worldrugbyshop.com/products/canterbury-phoenix-raze-sg-black-white,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,worldrugbyshop,World Rugby Shop,USA,Mizuno,Waitangi Wide,Pro,Mizuno Waitangi Pro SG Wide - Black/Galaxy Silver,224.99,USD,224.99,https://www.worldrugbyshop.com/products/mizuno-waitangi-pro-sg-wide-black-galaxy-silver,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,195.0,GBP,266.01,https://www.lovellsports.com/products/adizero-rs15-ultimate-soft-ground-rugby-boots-1,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs,Padrão,adidas Kakari Rs Adults Soft Ground Rugby Boots,135.0,GBP,184.16,https://www.lovellsports.com/products/kakari-rs-rugby-boots-soft-ground,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,57.0,GBP,77.76,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Pro,Canterbury Mens Speed Pro Soft Ground Rugby Boots,88.0,GBP,120.04,https://www.lovellsports.com/products/mens-speed-pro-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15,Elite,adidas Adizero Rs15 Elite Adults Soft Ground Rugby Boots,77.0,GBP,105.04,https://www.lovellsports.com/products/rs15-elite-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Power,Padrão,KooGa Mens Power Sg Rugby Boots,34.0,GBP,46.38,https://www.lovellsports.com/products/mens-power-sg-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Rapid,Padrão,KooGa Mens Rapid Rugby Boots,38.0,GBP,51.84,https://www.lovellsports.com/products/mens-rapid-rugby-boots,,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,34.0,GBP,46.38,https://www.lovellsports.com/products/kakari-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15,Padrão,adidas Rs15 Soft Ground Rugby Boots,38.0,GBP,51.84,https://www.lovellsports.com/products/rs15-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Monarcida Neo 3,Club,Mizuno Monarcida Neo 3 Club Adults Rugby Boots,98.0,GBP,133.69,https://www.lovellsports.com/products/mizuno-morelia-neo-pro-adults-rugby-boots,,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix 2,Team,Canterbury Mens Phoenix 2 Team Soft Ground Rugby Boots,55.0,GBP,75.03,https://www.lovellsports.com/products/mens-phoenix-2-team-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed,Elite,Canterbury Mens Speed Elite Soft Ground Rugby Boots,157.0,GBP,214.17,https://www.lovellsports.com/products/mens-speed-elite-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis,Pro,Canterbury Phoenix Genesis Pro Soft Ground Rugby Boots,53.0,GBP,72.3,https://www.lovellsports.com/products/phoenix-genesis-pro-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Rise,Padrão,adidas Womens Adizero Rs15 Rise Soft Ground Rugby Boots,76.0,GBP,103.67,https://www.lovellsports.com/products/adidas-womens-adizero-rs15-rise-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15 Avaglide,Padrão,adidas Womens Rs15 Avaglide Soft Ground Rugby Boots,116.0,GBP,158.24,https://www.lovellsports.com/products/adidas-womens-rs15-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix,Team,Canterbury Phoenix Team Adults Soft Ground Rugby Boots,73.0,GBP,99.58,https://www.lovellsports.com/products/phoenix-team-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis,Elite,Canterbury Phoenix Genesis Elite Soft Ground Rugby Boots,63.0,GBP,85.94,https://www.lovellsports.com/products/phoenix-genesis-elite-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Raze,Padrão,Canterbury Phoenix Raze Sg Rugby Boots,84.0,GBP,114.59,https://www.lovellsports.com/products/phoenix-raze-sg-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Players 8,Padrão,Gilbert Icon Players 8 Soft Ground Rugby Boots Adults,119.0,GBP,162.33,https://www.lovellsports.com/products/gilbert-icon-players-8-soft-ground-rugby-boots-adults,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Power 8,Padrão,Gilbert Icon Power 8 Adults Soft Ground Rugby Boots,88.0,GBP,120.04,https://www.lovellsports.com/products/gilbert-icon-power-8-adults-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Ellie Kundunne,Padrão,Canterbury Speed Falcon Ellie Kundunne X Ccc Soft Ground Rugby Boots,117.0,GBP,159.6,https://www.lovellsports.com/products/canterbury-speed-faclon-ellie-kundunne-x-ccc-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon,Team,Canterbury Speed Falcon Team Adults Soft Ground Rugby Boots,56.0,GBP,76.39,https://www.lovellsports.com/products/canterbury-speed-falcon-team-adults-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,152.0,GBP,207.35,https://www.lovellsports.com/products/adidas-adizero-rs15-ultimate-adults-soft-ground-rugby-boots,Soft Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor,Pro,OXEN Raptor Pro Artificial Ground Rugby Boots,88.0,GBP,120.04,https://www.lovellsports.com/products/oxen-raptor-pro-artificial-ground-rugby-boots,Artificial Ground,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Mx,Padrão,Mizuno Mr Neo E Mx Rugby Boots,223.0,GBP,304.2,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-mx,,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,47.0,GBP,64.11,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud,,,
964124,2026-08-26T07:45:38.377019-03:00,2026-08-26,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor 6 Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,31.0,GBP,42.29,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2,,,6 travas
