block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Stampede Groundbreak,Pro,Adult Unisex Stampede Groundbreak Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-stampede-groundbreak-pro-soft-ground-boots-white-qb000173bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.8,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.8,https://www.canterbury.com/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot Black - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-black-qb000178989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot Black - 6,160.0,GBP,218.14,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-black-qb000178989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Raze,Padrão,Adult Unisex Phoenix Raze Soft Ground Boots Black/White - 6,75.0,GBP,102.25,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a002090
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Soft Ground Boot Black - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-pro-soft-ground-boot-black-qb000180989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Pro,Adult Unisex CCC Phoenix 2.0 Pro Soft Ground Boot Black - 6,100.0,GBP,136.34,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-pro-soft-ground-boot-black-qb000180989
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Stampede Groundbreak,Pro,Adult Unisex Stampede Groundbreak Pro Soft Ground Boots Black/Grey - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-stampede-groundbreak-pro-soft-ground-boots-black-grey-qb000173bk8
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot White - 6,96.0,GBP,130.88,https://www.canterbury.com/collections/boots-for-forwards/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-white-qb000178001
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex CCC Phoenix,Elite,Adult Unisex CCC Phoenix 2.0 Elite Soft Ground Boot White - 6,96.0,GBP,130.88,https://www.canterbury.com/products/adult-unisex-ccc-phoenix-2-0-elite-soft-ground-boot-white-qb000178001
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Elite,Adult Unisex Phoenix 2.0 Elite Soft Ground Boots White - 6,160.0,GBP,218.14,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-elite-soft-ground-boots-white-qb000178bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-soft-ground-boots-white-qf000011bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Speed Falcon,Pro,Adult Unisex Speed Falcon 2.0 Pro Soft Ground Boots Black - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-speed-falcon-2-0-pro-soft-ground-boots-black-qf000011a89
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Pro,Adult Unisex Phoenix 2.0 Pro Soft Ground Boots White - 6,100.0,GBP,136.34,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-pro-soft-ground-boots-white-qb000180bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Soft,Team,Adult Unisex Phoenix 2.0 Team Soft Ground Boots White - 6,82.0,GBP,111.8,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-2-0-team-soft-ground-boots-white-qb000182bh1
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,canterbury_global,Canterbury,Europe (UK),Outra marca,Adult Unisex Phoenix Raze,Padrão,Adult Unisex Phoenix Raze Soft Ground Boots Black/White - 6,75.0,GBP,102.25,https://www.canterbury.com/collections/boots-for-backs/products/adult-unisex-phoenix-raze-soft-ground-boots-black-white-qe22a002090
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,prodirectrugby,Pro:Direct Rugby,Europe (UK),Outra marca,Gift Card £,Padrão,Gift Card - £10.00,10.0,GBP,13.63,https://www.prodirectsport.com/products/gift-card
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbystore_uk,Rugbystore.co.uk,Europe (UK),adidas,Antoine Dupont Adults Adizero,Pro,adidas Antoine Dupont Adults Adizero RS15 Pro Soft Ground Boots &#8211; White/Red,219.99,GBP,299.93,https://www.rugbystore.co.uk/all-rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbystore_uk,Rugbystore.co.uk,Europe (UK),Canterbury,Adults Speed Falcon Soft,Elite,Canterbury Adults Speed Falcon 2.0 Elite Soft Ground Rugby Boots - White,159.99,GBP,218.13,https://www.rugbystore.co.uk/rugby-boots
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,durbanrugby_ar,Durban Rugby,Argentina,Outra marca,Argie Brochero,Padrão,Botin Argie Brochero,87500.0,ARS,58.07,https://durbanrugby.com.ar/rugby/botines/
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbierstore_ar,Rugbier Store,Argentina,Canterbury,Stampede,Team SG,Botines de Rugby Canterbury Stampede Team SG,180000.0,ARS,119.45,https://www.rugbierstore.com.ar/rugby/botines/
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Waitangi,Padrão,Mizuno Waitangi Rugby Boot,160.0,GBP,218.14,https://www.lovellsports.com/products/mizuno-waitangi-rugby-boot?_pos=1&_psq=Mizuno+Waitangi+SG&_psid=f7e7abe2c&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,35.0,GBP,47.72,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud?_pos=1&_psq=Oxen+Stallion+SG&_psid=f368bf4a0&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,31.0,GBP,42.26,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2?_pos=2&_psq=Oxen+Stallion+SG&_psid=f368bf4a0&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Mtsck Stud Lace Up,Padrão,OXEN Mtsck 6 Stud Lace Up Rugby Boots,38.0,GBP,51.81,https://www.lovellsports.com/products/oxen-mtsck-6-stud-2?_pos=3&_psq=Oxen+Stallion+SG&_psid=f368bf4a0&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Lace Up Heel,Elite Low,adidas Kakari Elite Rugby Boots Lace Up Low Heel,77.0,GBP,104.98,https://www.lovellsports.com/products/adidas-kakari-elt-s-1?_pos=1&_psq=Kakari+Elite&_psid=5cb7ab079&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,39.0,GBP,53.17,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1?_pos=3&_psq=Kakari+Elite&_psid=5cb7ab079&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Soft Ground,Padrão,adidas Kakari Rs Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/kakari-rs-soft-ground-rugby-boots?_pos=3&_psq=Kakari+Z.2&_psid=613306f18&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Elite,Canterbury Mens Stampede Groundbreak Elite Soft Ground Rugby Boots,117.0,GBP,159.51,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-elite-soft-ground-rugby-boots?_pos=1&_psq=Canterbury+Stampede&_psid=f60746064&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Pro,Canterbury Mens Stampede Groundbreak Pro Soft Ground Rugby Boots,66.0,GBP,89.98,https://www.lovellsports.com/products/canterbury-mens-stampede-groundbreak-pro-soft-ground-rugby-boots?_pos=2&_psq=Canterbury+Stampede&_psid=f60746064&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Stampede Groundbreak Soft Ground,Team,Canterbury Stampede Groundbreak Team Soft Ground Rugby Boots,60.0,GBP,81.8,https://www.lovellsports.com/products/canterbury-stampede-groundbreak-team-soft-ground-rugby-boots?_pos=3&_psq=Canterbury+Stampede&_psid=f60746064&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,89.99,GBP,122.69,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-adults-soft-ground-rugby-boots?_pos=1&_psq=Mizuno+Waitangi+SG&_psid=223a71f20&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,84.98,GBP,115.86,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-soft-ground-adults-rugby-boots?_pos=3&_psq=Mizuno+Waitangi+SG&_psid=223a71f20&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.04,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots?_pos=2&_psq=Kakari+Z.1&_psid=df2082900&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.0 Adults Soft Ground Rugby Boots,89.98,GBP,122.68,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-0-soft-ground-boots?_pos=3&_psq=Kakari+Z.1&_psid=df2082900&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,Adidas Kakari Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/adidas-adults-kakari-elite-soft-ground-boots?_pos=2&_psq=Kakari+Elite&_psid=6bc44baa0&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.0 Adults Soft Ground Rugby Boots,89.98,GBP,122.68,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-0-soft-ground-boots?_pos=1&_psq=Kakari+Z.2&_psid=9d9791b3e&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.04,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots?_pos=2&_psq=Kakari+Z.2&_psid=9d9791b3e&_ss=e
964025,2026-08-25T13:18:31.732642-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak Adults Soft,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots-1?_pos=2&_psq=Canterbury+Stampede&_psid=6e51680bd&_ss=e
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Canterbury,Phoenix Raze,SG,Canterbury Phoenix Raze SG Boot- Black/White,99.99,USD,99.99,https://www.worldrugbyshop.com/products/canterbury-phoenix-raze-sg-black-white
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,worldrugbyshop,World Rugby Shop,USA,Mizuno,Waitangi Wide Galaxy,Pro SG,Mizuno Waitangi Pro SG Wide - Black/Galaxy Silver,224.99,USD,224.99,https://www.worldrugbyshop.com/products/mizuno-waitangi-pro-sg-wide-black-galaxy-silver
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,195.0,GBP,265.86,https://www.lovellsports.com/products/adizero-rs15-ultimate-soft-ground-rugby-boots-1
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Rs Adults Soft,Padrão,adidas Kakari Rs Adults Soft Ground Rugby Boots,135.0,GBP,184.06,https://www.lovellsports.com/products/kakari-rs-rugby-boots-soft-ground
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,58.0,GBP,79.08,https://www.lovellsports.com/products/kakari-elite-soft-ground-rugby-boots-1
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Pro,Canterbury Mens Speed Pro Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/mens-speed-pro-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Adults Soft,Elite,adidas Adizero Rs15 Elite Adults Soft Ground Rugby Boots,58.0,GBP,79.08,https://www.lovellsports.com/products/rs15-elite-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Power,Sg,KooGa Mens Power Sg Rugby Boots,34.0,GBP,46.35,https://www.lovellsports.com/products/mens-power-sg-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Kooga,Rapid,Padrão,KooGa Mens Rapid Rugby Boots,38.0,GBP,51.81,https://www.lovellsports.com/products/mens-rapid-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,34.0,GBP,46.35,https://www.lovellsports.com/products/kakari-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Monarcida Neo Adults,Club,Mizuno Monarcida Neo 3 Club Adults Rugby Boots,99.0,GBP,134.97,https://www.lovellsports.com/products/mizuno-morelia-neo-pro-adults-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Soft Ground,Team,Canterbury Mens Phoenix 2 Team Soft Ground Rugby Boots,55.0,GBP,74.99,https://www.lovellsports.com/products/mens-phoenix-2-team-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Soft Ground,Elite,Canterbury Mens Speed Elite Soft Ground Rugby Boots,157.0,GBP,214.05,https://www.lovellsports.com/products/mens-speed-elite-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Pro,Canterbury Phoenix Genesis Pro Soft Ground Rugby Boots,53.0,GBP,72.26,https://www.lovellsports.com/products/phoenix-genesis-pro-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Rise Soft,Padrão,adidas Womens Adizero Rs15 Rise Soft Ground Rugby Boots,76.0,GBP,103.62,https://www.lovellsports.com/products/adidas-womens-adizero-rs15-rise-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Rs15 Avaglide Soft Ground,Padrão,adidas Womens Rs15 Avaglide Soft Ground Rugby Boots,116.0,GBP,158.15,https://www.lovellsports.com/products/adidas-womens-rs15-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Team,Canterbury Phoenix Team Adults Soft Ground Rugby Boots,73.0,GBP,99.53,https://www.lovellsports.com/products/phoenix-team-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Genesis Soft Ground,Elite,Canterbury Phoenix Genesis Elite Soft Ground Rugby Boots,63.0,GBP,85.89,https://www.lovellsports.com/products/phoenix-genesis-elite-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Phoenix Raze,Sg,Canterbury Phoenix Raze Sg Rugby Boots,84.0,GBP,114.52,https://www.lovellsports.com/products/phoenix-raze-sg-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Players Soft Ground,Padrão,Gilbert Icon Players 8 Soft Ground Rugby Boots Adults,119.0,GBP,162.24,https://www.lovellsports.com/products/gilbert-icon-players-8-soft-ground-rugby-boots-adults
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Gilbert,Icon Power Adults Soft,Padrão,Gilbert Icon Power 8 Adults Soft Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/gilbert-icon-power-8-adults-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Ellie Kundunne,Padrão,Canterbury Speed Falcon Ellie Kundunne X Ccc Soft Ground Rugby Boots,118.0,GBP,160.88,https://www.lovellsports.com/products/canterbury-speed-faclon-ellie-kundunne-x-ccc-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Canterbury,Speed Falcon Adults Soft,Team,Canterbury Speed Falcon Team Adults Soft Ground Rugby Boots,56.0,GBP,76.35,https://www.lovellsports.com/products/canterbury-speed-falcon-team-adults-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),adidas,Adizero Rs15 Ultimate Adults,Padrão,adidas Adizero Rs15 Ultimate Adults Soft Ground Rugby Boots,152.0,GBP,207.23,https://www.lovellsports.com/products/adidas-adizero-rs15-ultimate-adults-soft-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Artificial Ground,Pro,OXEN Raptor Pro Artificial Ground Rugby Boots,88.0,GBP,119.98,https://www.lovellsports.com/products/oxen-raptor-pro-artificial-ground-rugby-boots
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Mizuno,Mr Neo E Mx,Padrão,Mizuno Mr Neo E Mx Rugby Boots,223.0,GBP,304.03,https://www.lovellsports.com/products/mizuno-mr-neo-4-e-mx
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Oxford Raptor Stud,Elite,OXEN Oxford Raptor Elite Stud Rugby Boots,47.0,GBP,64.08,https://www.lovellsports.com/products/oxen-rptr-elt-8-stud
964029,2026-08-25T13:47:15.197266-03:00,2026-08-25,lovellrugby,Lovell Rugby,Europe (UK),Oxen,Raptor Stud,Pro,OXEN Raptor Pro 6 Stud Rugby Boots,31.0,GBP,42.26,https://www.lovellsports.com/products/oxen-rptr-pro-6-stud-2
