block_height,timestamp,date,site_id,site_name,region,brand,model,version,title,price_local,currency,price_usd,url
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players 8S Senior,Padrão,Icon Players 2.0 8S Boots - Senior,119.99,GBP,163.59,https://www.gilbertrugby.com/products/icon-players-2-0-8s-boots-senior
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 8S Senior,Padrão,Icon Vapour 8S Boots - Senior,84.99,GBP,115.87,https://www.gilbertrugby.com/products/icon-vapour-8s-boots-senior
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Vapour 6S Senior,Padrão,Icon Vapour 6S Boots - Senior,84.99,GBP,115.87,https://www.gilbertrugby.com/products/icon-vapour-6s-boots-senior
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Speedster 6S Senior,Padrão,Speedster 6S Boots - Senior,89.99,GBP,122.69,https://www.gilbertrugby.com/products/speedster-6s-boots-senior
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep Icon MSX Mini,Padrão,Sidestep Icon MSX Boots - Mini,39.99,GBP,54.52,https://www.gilbertrugby.com/products/sidestep-icon-msx-boots-mini
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots-senior-copy
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/sidestep-x20-power-8s-boots-senior-copy
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Lo MSX,Padrão,Sidestep X20 Lo MSX Boots - Mini,39.99,GBP,54.52,https://www.gilbertrugby.com/products/sidestep-x20-lo-msx-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Power X Stud,Padrão,Icon Power X 8 Stud Boots - Senior,84.99,GBP,115.87,https://www.gilbertrugby.com/products/icon-power-x-8s-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Power X Stud,Padrão,Icon Power X 8 Stud Boots - Senior,84.99,GBP,115.87,https://www.gilbertrugby.com/products/icon-power-x-8s-boots-black
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon X Stud Senior,Padrão,Icon X 6 Stud Boots - Senior,79.99,GBP,109.06,https://www.gilbertrugby.com/products/icon-x-6s-boots-black
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon X Stud Senior,Padrão,Icon X 6 Stud Boots - Senior,79.99,GBP,109.06,https://www.gilbertrugby.com/products/icon-x-6s-boots-white
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon Players Stud Senior,Padrão,Icon Players 8 Stud Boots - Senior,119.99,GBP,163.59,https://www.gilbertrugby.com/products/icon-players-8s-boots-white
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Slider Senior,Padrão,Slider Shoes - Senior,19.99,GBP,27.25,https://www.gilbertrugby.com/products/slider-shoes
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/sidestep-x20-power-8s-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,41.99,GBP,57.25,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots-2
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 6S,Padrão,Sidestep X20 Power 6S Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/sidestep-x20-power-6s-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Sidestep X20 Power 8S,Padrão,Sidestep X20 Power 8S Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/sidestep-x20-power-lo-8s-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon 8S,Padrão,Icon 8S Boots,69.99,GBP,95.42,https://www.gilbertrugby.com/products/icon-8s-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Icon 6S,Padrão,Icon 6S Boots,69.99,GBP,95.42,https://www.gilbertrugby.com/products/icon-6s-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq MSX Senior,Padrão,Cage Torq MSX Boots - Senior,64.99,GBP,88.61,https://www.gilbertrugby.com/products/cage-torq-msx-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq 6S Senior,Padrão,Cage Torq 6S Boots - Senior,74.99,GBP,102.24,https://www.gilbertrugby.com/products/cage-torq-6s-boots-2
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Torq 6S Senior,Padrão,Cage Torq 6S Boots - Senior,48.99,GBP,66.79,https://www.gilbertrugby.com/products/cage-torq-6s-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,gilbertrugby,Gilbert Rugby,Europe (UK),Outra marca,Cage Pace MSX Senior,Pro,Cage Pace Pro MSX Boots - Senior,66.49,GBP,90.65,https://www.gilbertrugby.com/products/cage-pro-pace-msx-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,justrugby,JustRugby,Europe (UK),Canterbury,Speed Falcon,Pro SG,Canterbury Speed Falcon 2.0 Pro SG Rugby Boots,74.96,GBP,102.2,https://justrugby.com/products/canterbury-speed-falcon-2-0-pro-sg-rugby-boots-1
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,justrugby,JustRugby,Europe (UK),Canterbury,Speed Falcon,Elite SG,Canterbury Speed Falcon 2.0 Elite SG Rugby Boots,119.96,GBP,163.55,https://justrugby.com/products/canterbury-speed-falcon-2-0-pro-sg-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia NEO IV Adults,Pro,Mizuno Morelia NEO IV Pro Adults Artificial Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-pro-ag-rugby-boots-white-p1ga2435-60
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.79,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2426-60
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.79,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2526-37
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Artificial Ground Rugby Boots,59.99,GBP,81.79,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-ag-rugby-boots-white-p1ga2426-25
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Falcon Adults Soft,Team,Canterbury Speed Falcon 2.0 Team Adults Soft Ground Rugby Boots,81.99,GBP,111.78,https://www.rugby-heaven.co.uk/products/canterbury-speed-falcon-20-team-adults-sg-rugby-boots-black-qf000012a89
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak Adults Soft,Pro,Canterbury Stampede Groundbreak Pro Adults Soft Ground Rugby Boots,99.99,GBP,136.32,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-pro-adults-sg-rugby-boots-black-qb000173bk8
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite SI Adults Soft Ground Rugby Boots,194.99,GBP,265.84,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-v-beta-elite-si-adults-sg-rugby-boots-black-p1gc269300
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo V Beta,Elite,Mizuno Morelia Neo V Beta Elite Mix Adults Soft Ground Rugby Boots,194.99,GBP,265.84,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-v-beta-elite-mix-adults-sg-rugby-boots-black-p1gc269200
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/adidas-kakari-soft-ground-rugby-boots-black-kj7099
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,109.99,GBP,149.96,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-soft-ground-rugby-boots-navy-ki8845
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS Adults Soft Ground,Elite,adidas RS-15 Elite Adults Soft Ground Rugby Boots,109.99,GBP,149.96,https://www.rugby-heaven.co.uk/products/adidas-rs-15-elite-soft-ground-rugby-boots-navy-ki3661
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS Adults Soft Ground,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/adidas-rs-15-soft-ground-rugby-boots-navy-ki3652
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Team,Canterbury Phoenix 2.0 Team Adults Soft Ground Rugby Boots,59.99,GBP,81.79,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-20-team-soft-ground-rugby-boots-red-qb000182aay
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Pro,Canterbury Phoenix 2.0 Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-20-pro-soft-ground-rugby-boots-red-qb000180aay
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Meta X Stud Adults,Padrão,Oxen Meta X 6 Stud Adults Soft Ground Rugby Boots,99.99,GBP,136.32,https://www.rugby-heaven.co.uk/products/oxen-meta-x-soft-ground-rugby-boots-yellow-ox26ms6syf
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Meta X Stud Adults,Padrão,Oxen Meta X 8 Stud Adults Soft Ground Rugby Boots,119.99,GBP,163.59,https://www.rugby-heaven.co.uk/products/oxen-meta-x-8-stud-rugby-boots-black-ox26ms8sbo
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Adults Soft Ground,Elite,Canterbury Phoenix 2.0 Elite Adults Soft Ground Rugby Boots,99.98,GBP,136.31,https://www.rugby-heaven.co.uk/products/canterbury-pheonix-20-elite-sg-au-red-q-b000178aay
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Mix,Pro,Mizuno Morelia Neo IV Pro Mix Adults Soft Ground Rugby Boots,99.98,GBP,136.31,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-pro-mix-adults-sg-rugby-boots-white-p1gc263450
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo III Select,Padrão,Mizuno Monarcida Neo III Select Mix Adults Soft Ground Rugby Boots,59.99,GBP,81.79,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-adults-sg-rugby-boots-black-p1gc2426-03
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida Neo III Select,Padrão,Mizuno Monarcida Neo III Select Mix Adults Soft Ground Rugby Boots,69.99,GBP,95.42,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-mix-adults-sg-rugby-boots-white-p1gc262550
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Adizero RS15 Adults Soft,Pro,adidas Adizero RS15 Pro Adults Soft Ground Rugby Boots,149.99,GBP,204.49,https://www.rugby-heaven.co.uk/products/adidas-adizero-rs15-pro-adults-sg-rugby-boots-red-if0519
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite SI Adults Soft Ground Rugby Boots,164.98,GBP,224.93,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-beta-elite-si-adults-sg-rugby-boots-white-p1gc264350
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Infinite Adults Soft,Pro,Canterbury Speed Infinite Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/canterbury-speed-infinite-pro-adults-sg-rugby-boots-white-qb000145bs4
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Speed Infinite Adults Soft,Pro,Canterbury Speed Infinite Pro Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/canterbury-speed-infinite-pro-adults-sg-rugby-boots-black-qb000145bk8
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL Adults,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.95,GBP,81.73,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-sg-rugby-boots-red-r1ga236164
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Adults,Elite,Mizuno Morelia Neo IV Elite Adults Soft Ground Rugby Boots,124.98,GBP,170.39,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-elite-adults-soft-ground-rugby-boots-white-p1gc254237
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia Neo IV Beta,Elite,Mizuno Morelia Neo IV Beta Elite Adults Soft Ground Rugby Boots,124.98,GBP,170.39,https://www.rugby-heaven.co.uk/products/mizuno-morelia-neo-iv-beta-elite-adults-soft-ground-rugby-boots-1
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Viper Adults Soft Ground,Elite,Oxen Viper Elite Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/oxen-viper-elite-adults-multi-ground-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/adidas-kakari-adults-soft-ground-rugby-boots-2
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15 Adults Soft Ground,Padrão,adidas RS15 Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/adidas-rs15-adults-soft-ground-rugby-boots-2
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak Adults Soft,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots-1
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Oxen,Raptor K Leather Adults,Elite,Oxen Raptor Elite K-Leather Adults Soft Ground Rugby Boots,99.98,GBP,136.31,https://www.rugby-heaven.co.uk/products/oxen-raptor-elite-k-leather-adults-multi-ground-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Stampede Groundbreak Adults Soft,Team,Canterbury Stampede Groundbreak Team Adults Soft Ground Rugby Boots,69.99,GBP,95.42,https://www.rugby-heaven.co.uk/products/canterbury-stampede-groundbreak-team-adults-soft-ground-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Canterbury,Phoenix Raze Adults Soft,Padrão,Canterbury Phoenix Raze Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/canterbury-phoenix-raze-adults-soft-ground-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15 Adults Soft Ground,Elite,adidas RS15 Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.49,https://www.rugby-heaven.co.uk/products/adidas-rs15-elite-adults-soft-ground-rugby-boots-1
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15 Adults Soft Ground,Padrão,adidas RS15 Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-rs15-adults-soft-ground-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS15 Adults Soft Ground,Elite,adidas RS15 Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.49,https://www.rugby-heaven.co.uk/products/adidas-rs15-elite-adults-soft-ground-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,89.99,GBP,122.69,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-adults-soft-ground-rugby-boots-1
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-kakari-adults-soft-ground-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,94.98,GBP,129.49,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-adults-soft-ground-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Predator XP Artificial Grass,Padrão,Adidas Predator XP Artificial Grass Rugby Boots,79.98,GBP,109.04,https://www.rugby-heaven.co.uk/products/adidas-predator-xp-artificial-grass-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Puma,Avant Adults Soft Ground,Padrão,Puma Avant Adults Soft Ground Rugby Boots,44.95,GBP,61.28,https://www.rugby-heaven.co.uk/products/puma-avant-adults-soft-ground-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi PS Adults Soft,Padrão,Mizuno Waitangi PS Adults Soft Ground Rugby Boots,84.98,GBP,115.86,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ps-soft-ground-adults-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Monarcida NEO III Select,Padrão,Mizuno Monarcida NEO III Select Adults Soft Ground Rugby Boots,49.98,GBP,68.14,https://www.rugby-heaven.co.uk/products/mizuno-monarcida-neo-iii-select-adults-mixed-stud-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Morelia II Adults Astroturf,Club,Mizuno Morelia II Club Adults Astroturf Rugby Boots,29.99,GBP,40.89,https://www.rugby-heaven.co.uk/products/mizuno-morelia-ii-club-mens-astro-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,74.98,GBP,102.23,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-mens-soft-ground-rugby-boots-2
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Padrão,adidas Kakari Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-kakari-mens-soft-ground-rugby-boots-2
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,RS Adults Soft Ground,Padrão,adidas RS-15 Adults Soft Ground Rugby Boots,79.99,GBP,109.06,https://www.rugby-heaven.co.uk/products/adidas-rs-15-mens-soft-ground-rugby-boots-1
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Z. Adults Soft,Padrão,adidas Kakari Z.1 Adults Soft Ground Rugby Boots,134.99,GBP,184.04,https://www.rugby-heaven.co.uk/products/adidas-kakari-z-1-soft-ground-rugby-boots
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),adidas,Kakari Adults Soft Ground,Elite,adidas Kakari Elite Adults Soft Ground Rugby Boots,69.98,GBP,95.41,https://www.rugby-heaven.co.uk/products/adidas-kakari-elite-mens-soft-ground-rugby-boots-1
964035,2026-08-25T15:03:45.929330-03:00,2026-08-25,rugbyheaven,Rugby Heaven,Europe (UK),Mizuno,Waitangi II CL Adults,Padrão,Mizuno Waitangi II CL Adults Soft Ground Rugby Boots,59.98,GBP,81.78,https://www.rugby-heaven.co.uk/products/mizuno-waitangi-ii-cl-adults-soft-ground-rugby-boots
